n,time[ns]
0,50
1000,2029000
2000,624300
3000,256950
4000,341750
5000,424050
6000,512050
7000,606900
8000,681150
9000,771850
10000,883300
11000,960750
12000,1047700
13000,1128600
14000,1239850
15000,1252900
16000,1578900
17000,1419700
18000,1652950
19000,1609150
20000,1759400
21000,1793800
22000,1856550
23000,1935000
24000,2091700
25000,2127900
26000,2364500
