key,time[ms]
Darm2k1,0.8
jsarabiv,0.75
JMolinaPelayo,1.1
profesortbaker,1.2
sofria_gs,0.5
edoplaza1,1
Easybeauty1810,0.7
pguajardo_,1
ConsejoSalmon,1
HectorBarrenec4,1.1
CLAUDIOCUEVAS1,1.35
ngelavilaCid1,1
rod_rojasleon,0.75
gabriel_reboll,0.95
mbasualtol,0.85
Sx0ri,0.65
AnaHuenten,0.8
ciencia_unab,0.8
miguelurreab,0.8
SantiClaudio9,1.05
Josu39825990,0.6
paula_pavez,0.8
zagrarioo,0.2
cyber_party,0.75
PizarrroSofia,0.4
daaany_f,1
LicClaudia4,0.8
Mximo51872020,0.95
Patrici51580852,2.4
ConsorcioFruta,0.95
Daniela27179210,1.25
SergioOchoaM,0.45
felicinda04,0.3
VoltsChrist,0.55
marceladiaz_g,0.55
4nntonia,0.95
Namila06,0.7
piprujap,1
noemiapv,1.6
Dilam54647935,0.5
natiperiodista,0.7
chicowhoball,0.7
jenypey,0.6
MaiaMontana_,0.85
flovillagranx,0.8
yeri_ae,0.95
marcoaravena,0.55
mapa4824,0.75
sinvirunvica,0.55
nandzan,0.5
macuna70,1.1
ClaudiaPangui1,0.7
Consuelmm,1.3
RocioGo28410023,0.9
leonelfierro,1
ConitaPardo,1.45
PncSmptrn,0.1
HumelabApp,0.85
ery_erazo,0.45
MaryMartinezAba,0.65
republicando_cl,1.25
Maurici00352106,2.2
jrgvalencia,2.15
alend01399300,0.9
sergio_uribe_m,1.05
Luis_QuiVal,0.65
pnsv190891,0.75
jotamesi,0.5
Ricardo54961200,1.2
PamelaCartes11,0.55
MartinFaundezL,0.7
acvul,0.8
johannadlg1,1.8
lesliemoyasali1,0.9
standwithHKb612,0.55
AcimaGrupo,0.85
chonx_neon2,1.35
maeuge_ossandon,1.1
AngeloAraneda_I,0.9
andreacabrerad,3.75
NicolconchaG,0.75
Cafeconcepcion,4.3
Alejandro98746,1.55
Dorigo_mackiver,1.3
pabmantw2,1.5
japilobo,0.95
CaosMariposa,1.15
catsv1,1.2
federicocullell,1
JheismarvivasR,0.8
GiulianaCosta93,0.45
ERICKGATICAMART,1.75
com_llambias,0.15
solileosolilei,0.6
AleCosas,1.05
ActualidadSobre,0.95
felipo_94,0.6
