key,time[ms]
Darm2k1,0.4
jsarabiv,0.4
JMolinaPelayo,0.45
profesortbaker,0.5
sofria_gs,0.65
edoplaza1,0.95
Easybeauty1810,0.55
pguajardo_,0.7
ConsejoSalmon,0.75
HectorBarrenec4,0.3
CLAUDIOCUEVAS1,0.45
ngelavilaCid1,0.6
rod_rojasleon,0.65
gabriel_reboll,0.5
mbasualtol,0.5
Sx0ri,0.55
AnaHuenten,0.3
ciencia_unab,0.6
miguelurreab,0.3
SantiClaudio9,0.4
Josu39825990,0.45
paula_pavez,0.4
zagrarioo,0.25
cyber_party,0.7
PizarrroSofia,0.5
daaany_f,0.5
LicClaudia4,0.7
Mximo51872020,0.3
Patrici51580852,0.5
ConsorcioFruta,0.7
Daniela27179210,0.55
SergioOchoaM,0.75
felicinda04,0.6
VoltsChrist,0.45
marceladiaz_g,0.2
4nntonia,0.45
Namila06,0.4
piprujap,1.25
noemiapv,0.55
Dilam54647935,0.4
natiperiodista,0.55
chicowhoball,0.5
jenypey,0.5
MaiaMontana_,0.6
flovillagranx,0.45
yeri_ae,0.25
marcoaravena,0.5
mapa4824,0.5
sinvirunvica,0.75
nandzan,0.45
macuna70,0.5
ClaudiaPangui1,0.5
Consuelmm,0.35
RocioGo28410023,0.35
leonelfierro,0.35
ConitaPardo,0.4
PncSmptrn,0.55
HumelabApp,0.45
ery_erazo,0.4
MaryMartinezAba,0.35
republicando_cl,0.45
Maurici00352106,0.8
jrgvalencia,0.35
alend01399300,0.4
sergio_uribe_m,0.6
Luis_QuiVal,0.55
pnsv190891,0.45
jotamesi,0.75
Ricardo54961200,0.6
PamelaCartes11,0.5
MartinFaundezL,0.6
acvul,0.7
johannadlg1,0.4
lesliemoyasali1,0.55
standwithHKb612,0.4
AcimaGrupo,0.55
chonx_neon2,0.5
maeuge_ossandon,1.3
AngeloAraneda_I,0.45
andreacabrerad,0.55
NicolconchaG,0.7
Cafeconcepcion,0.35
Alejandro98746,0.6
Dorigo_mackiver,0.55
pabmantw2,0.2
japilobo,0.6
CaosMariposa,0.45
catsv1,0.4
federicocullell,0.65
JheismarvivasR,0.5
GiulianaCosta93,0.4
ERICKGATICAMART,0.6
com_llambias,0.6
solileosolilei,0.45
AleCosas,0.4
ActualidadSobre,0.55
felipo_94,0.95
Darkzaroth,0.35
traduceconmigo,0.5
vherrera97,0.45
Matias4613,0.7
karukuri,0.5
cucalobos,0.55
NataliR28360856,0.6
aceb30,0.45
macarenauribem,0.4
garciaguirre7,0.75
BorisMaluenda,0.35
malditanikol,0.25
PauAviles89,0.5
96trah,0.35
jlperelli,0.35
ChristRob9,0.4
nigah_cifuentes,0.5
Osvaldo52072739,0.55
TecnoChecho,0.45
AnaFarm77191708,0.55
insomnskz,0.5
